result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
08	1	0	2	1	0	10028	遺跡のカラス
08	1	0	2	1	1	10023	歩行コウモリA
08	1	0	2	1	2	10023	歩行コウモリB
08	1	0	2	1	3	39	うさもち
08	1	0	2	1	4	350	"うどん"
08	1	0	2	1	5	7	せーこ
08	1	0	2	1	6	39	サユ
08	1	0	2	1	7	350	ユギリ
08	1	0	2	2	8	7	せーこ
08	1	0	2	2	8	10028	遺跡のカラス
08	1	0	2	2	9	10023	歩行コウモリB
08	1	0	2	2	10	39	うさもち
08	1	0	2	2	11	350	"うどん"
08	1	0	2	2	12	7	せーこ
08	1	0	2	2	14	350	ユギリ
08	1	0	2	2	15	10028	遺跡のカラスA
08	1	0	3	1	0	4	ウーリ
08	1	0	3	1	1	10028	遺跡のカラス
08	1	0	3	1	2	10029	這い寄る骨
08	1	0	3	1	3	312	グリム
08	1	0	3	2	4	4	ウーリ
08	1	0	3	2	5	10028	遺跡のカラス
08	1	0	3	2	6	312	グリム
08	1	0	3	2	7	10028	クロウA
08	1	0	4	1	0	55	ミクリヤ
08	1	0	4	1	0	10028	遺跡のカラスA
08	1	0	4	1	1	55	ミクリヤ
08	1	0	4	1	1	10028	遺跡のカラスB
08	1	0	4	1	2	5	アズハ
08	1	0	4	1	3	55	ミクリヤ
08	1	0	4	1	4	55	ミクリヤ
08	1	0	4	1	4	10023	歩行コウモリ
08	1	0	4	1	5	50	オニガシマ＝イマガイ
08	1	0	4	2	6	55	ミクリヤ
08	1	0	4	2	6	10028	遺跡のカラスA
08	1	0	4	2	7	5	アズハ
08	1	0	4	2	8	55	ミクリヤ
08	1	0	4	2	9	50	オニガシマ＝イマガイ
08	1	0	5	1	0	10029	這い寄る骨
08	1	0	5	1	1	6	セラ
08	1	0	5	1	1	843	デーラ
08	1	0	5	1	2	10023	歩行コウモリ
08	1	0	5	1	3	843	イバラ
08	1	0	5	1	4	843	デーラ
08	1	0	6	1	0	8	ノト
08	1	0	6	1	1	8	ヘビィ
08	1	0	6	1	2	10029	這い寄る骨
08	1	0	6	1	3	10040	ウィル・オ・ウィスプ
08	1	0	6	1	4	10041	イフリートの炎
08	1	0	6	1	5	35	スフェン
08	1	0	6	1	5	10039	障壁A
08	1	0	6	1	6	19	アイギストス
08	1	0	6	1	7	35	オクライリーヌ
08	1	0	6	1	7	10039	障壁A
08	1	0	6	1	8	19	アッシュ
