result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
07	2	0	2	1	0	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	2	1	1	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
07	2	0	2	1	2	,通常攻撃,|>,離,|>>,離,|	,通常攻撃,|>,離,|>>,離,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	3	3
07	2	0	2	1	3	,プリペア,|	,プリペア,|<,残心,|<,射程減,|	,プリペア,|	,プリペア,|<,残心,|<,射程減,|	,ウェイト,|	,ウェイト,|<,残心,|<,射程減,|	1	1
07	2	0	2	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	2	1	5	,絶！,|>,勁,|>>,勁,|	,絶！,|>,勁,|>>,勁,|<<,攻撃連鎖化,|<<,巨大化,|	,チャージ,|>,迅雷,|>>,迅雷,|	,チャージ,|>,迅雷,|>>,迅雷,|<<,攻撃連鎖化,|<<,巨大化,|	,チャージ,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,チャージ,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,攻撃連鎖化,|<<,巨大化,|	3	3
07	2	0	2	1	6	,ビッグウェイブ,|	,ビッグウェイブ,|<,巨大化,|<,攻撃連鎖化,|<, 詠唱,|	,ビッグウェイブ,|	,ビッグウェイブ,|<,巨大化,|<,攻撃連鎖化,|<, 詠唱,|	,ウェイブ,|	,ウェイブ,|<,巨大化,|<,攻撃連鎖化,|<, 詠唱,|	1	1
07	2	0	2	1	7	,グルーミングルテン,|	,グルーミングルテン,|<,物質化,|<,射程減,|<, 巨大化,|	,チカラうどん,|	,チカラうどん,|<,物質化,|<,射程減,|<, 巨大化,|	,サモン：クロウ,|	,サモン：クロウ,|<,物質化,|<,射程減,|<, 巨大化,|	1	1
07	2	0	2	2	8	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
07	2	0	2	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	2	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	2	2	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	2	2	12	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,巨大化,|	1	1
07	2	0	2	2	13							0	0
07	2	0	2	2	14	,グルーミングルテン！,|	,グルーミングルテン！,|<,物質化,|<,射程減,|<, 巨大化,|	,チカラうどん,|	,チカラうどん,|<,物質化,|<,射程減,|<, 巨大化,|	,サモン：クロウ,|	,サモン：クロウ,|<,物質化,|<,射程減,|<, 巨大化,|	1	1
07	2	0	2	2	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	3	1	0	,5 cm leGrW 36！,|	,5 cm leGrW 36！,|<,巨大化,|	,ウェイブ,|	,ウェイブ,|<,巨大化,|	,ウェイブ,|	,ウェイブ,|<,巨大化,|	1	1
07	2	0	3	1	1	,ペイン,|>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|<<,残心,|<<,虹色化,|<<,物質化,|>>,サプライ,|	,ペイン,|>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|<<,残心,|<<,虹色化,|<<,物質化,|>>,サプライ,|	,ペイン,|>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|<<,残心,|<<,虹色化,|<<,物質化,|>>,サプライ,|	3	3
07	2	0	3	1	2	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
07	2	0	3	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	3	2	4	,ペイン,|>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|<<,残心,|<<,虹色化,|<<,物質化,|>>,サプライ,|	,ペイン,|>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|<<,残心,|<<,虹色化,|<<,物質化,|>>,サプライ,|	,ペイン,|>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|<<,残心,|<<,虹色化,|<<,物質化,|>>,サプライ,|	3	3
07	2	0	3	2	5	,MG42,|	,MG42,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
07	2	0	3	2	6	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
07	2	0	3	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	4	1	0	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	3	3
07	2	0	4	1	1	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,巨大化,|>>,サプライ,|>>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,巨大化,|>>,サプライ,|>>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,巨大化,|>>,サプライ,|>>>,サプライ,|	4	4
07	2	0	4	1	2	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,打上,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,打上,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,打上,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	5	5
07	2	0	4	1	3	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	0	4	1	4	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	4	1	5	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	1	1
