result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	10028	カラフルな毛玉A	4	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	8	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	9	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	11	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	12	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	1	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	13	2	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	7	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	0	20	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	5	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	2	20	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	6	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	10	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	3	0	4	18	5	0	0	0
09	3	10028	クロウA	4	0	4	11	1	0	0	0
09	3	10028	クロウA	8	0	4	9	1	0	0	0
09	3	10028	クロウA	9	0	4	9	1	0	0	0
09	3	10028	クロウA	11	0	4	9	1	0	0	0
09	3	10028	クロウA	12	0	4	9	1	0	0	0
09	3	10028	クロウA	1	0	4	9	1	0	0	0
09	3	10028	クロウA	13	120	4	9	1	0	0	0
09	3	10028	クロウA	7	0	4	9	1	0	0	0
09	3	10028	クロウA	0	1940	4	9	1	0	0	0
09	3	10028	クロウA	5	0	4	9	1	0	0	0
09	3	10028	クロウA	2	840	4	9	1	0	0	0
09	3	10028	クロウA	6	0	4	9	1	0	0	0
09	3	10028	クロウA	10	0	4	9	1	0	0	0
09	3	10028	クロウA	3	0	4	9	1	0	0	0
09	3	10028	クロウB	4	0	4	13	1	0	0	0
09	3	10028	クロウB	8	0	4	4	1	0	0	0
09	3	10028	クロウB	9	0	4	4	1	0	0	0
09	3	10028	クロウB	11	0	4	4	1	0	0	0
09	3	10028	クロウB	12	0	4	4	1	0	0	0
09	3	10028	クロウB	1	0	4	4	1	0	0	0
09	3	10028	クロウB	13	15	4	4	1	0	0	0
09	3	10028	クロウB	7	0	4	4	1	0	0	0
09	3	10028	クロウB	0	228	4	4	1	0	0	0
