result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	10028	カラフルな毛玉A	4	20	4	18	5	1	81	0
09	3	10028	カラフルな毛玉A	9	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	10	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	12	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	13	2	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	1	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	14	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	8	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	0	20	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	6	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	2	20	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	7	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	11	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	3	0	4	18	5	0	0	0
09	3	10028	カラフルな毛玉A	5	20	4	18	6	1	0	0
09	3	10028	クロウA	4	64	4	11	1	3	108	0
09	3	10028	クロウA	9	0	4	9	1	0	0	0
09	3	10028	クロウA	10	0	4	9	1	0	0	0
09	3	10028	クロウA	12	0	4	9	1	0	0	0
09	3	10028	クロウA	13	120	4	9	1	0	0	0
09	3	10028	クロウA	1	0	4	9	1	0	0	0
09	3	10028	クロウA	14	0	4	9	1	0	0	0
09	3	10028	クロウA	8	0	4	9	1	0	0	0
09	3	10028	クロウA	0	1940	4	9	1	0	0	0
09	3	10028	クロウA	6	0	4	9	1	0	0	0
09	3	10028	クロウA	2	840	4	9	1	0	0	0
09	3	10028	クロウA	7	0	4	9	1	0	0	0
09	3	10028	クロウA	11	0	4	9	1	0	0	0
09	3	10028	クロウA	3	0	4	9	1	0	0	0
09	3	10028	クロウA	5	407	4	9	1	2	0	0
09	3	10028	クロウB	4	20	4	16	17	4	31	0
09	3	10028	クロウB	9	0	4	4	1	0	0	0
09	3	10028	クロウB	10	0	4	4	1	0	0	0
09	3	10028	クロウB	12	0	4	4	1	0	0	0
09	3	10028	クロウB	13	15	4	4	1	0	0	0
09	3	10028	クロウB	1	0	4	4	1	0	0	0
09	3	10028	クロウB	14	0	4	4	1	0	0	0
09	3	10028	クロウB	8	0	4	4	1	0	0	0
09	3	10028	クロウB	0	228	4	4	1	0	0	0
09	3	10028	クロウB	6	0	4	4	1	0	0	0
09	3	10028	クロウB	2	40	4	4	1	0	0	0
09	3	10028	クロウB	7	0	4	4	1	0	0	0
09	3	10028	クロウB	11	0	4	4	1	0	0	0
09	3	10028	クロウB	3	0	4	4	1	0	0	0
09	3	10028	クロウB	5	80	4	4	2	4	0	0
09	3	10028	クロウC	4	38	4	4	2	6	117	0
09	3	10028	クロウC	9	0	4	4	2	0	0	0
09	3	10028	クロウC	10	0	4	4	2	0	0	0
09	3	10028	クロウC	12	0	4	4	2	0	0	0
09	3	10028	クロウC	13	3	4	4	2	0	0	0
09	3	10028	クロウC	1	0	4	4	2	0	0	0
09	3	10028	クロウC	14	0	4	4	2	0	0	0
09	3	10028	クロウC	8	0	4	4	2	0	0	0
09	3	10028	クロウC	0	78	4	4	2	0	0	0
09	3	10028	クロウC	6	0	4	4	2	0	0	0
09	3	10028	クロウC	2	0	4	4	2	0	0	0
09	3	10028	クロウC	7	0	4	4	2	0	0	0
09	3	10028	クロウC	11	0	4	4	2	0	0	0
09	3	10028	クロウC	3	0	4	4	2	0	0	0
09	3	10028	クロウC	5	38	4	4	2	6	0	0
09	3	10028	チキン（業務用）A	4	20	4	13	5	1	35	0
09	3	10028	チキン（業務用）A	9	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	10	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	12	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	13	4	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	1	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	14	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	8	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	0	60	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	6	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	2	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	7	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	11	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	3	0	4	13	4	0	0	0
09	3	10028	チキン（業務用）A	5	60	4	13	5	1	0	0
09	3	10028	チキン（業務用）B	4	46	4	13	6	1	34	0
09	3	10028	チキン（業務用）B	9	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	10	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	12	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	13	6	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	1	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	14	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	8	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	0	162	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	6	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	2	20	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	7	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	11	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	3	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）B	5	104	4	13	6	1	0	0
09	3	10028	チキン（業務用）C	4	88	4	13	6	1	36	0
09	3	10028	チキン（業務用）C	9	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	10	0	4	13	2	0	0	0
09	3	10028	チキン（業務用）C	12	0	4	13	2	0	0	0
