result_no	generate_no	previous_result_no	previous_generate_no	left_party_no	right_party_no	battle_no	battle_type	battle_result	enemy_party_name_id	enemy_num	enemy_names	
06	1	05	0	7	0	2	0	0	50	3	,遺跡のカラス,苔スライム,歩行コウモリ,
06	1	05	0	4	0	3	0	0	50	2	,土くれゴーレム,歩行コウモリ,
06	1	05	0	5	0	4	0	0	50	3	,遺跡のカラス,土くれゴーレム,遺跡のカラス,
06	1	05	0	6	0	5	0	0	50	2	,歩行コウモリ,苔スライム,
06	1	05	0	8	0	6	0	0	50	3	,苔スライム,這い寄る骨,遺跡のカラス,
06	1	05	0	9	0	7	0	0	50	3	,遺跡のカラス,歩行コウモリ,遺跡のカラス,
06	1	05	0	57	0	8	0	0	50	3	,苔スライム,苔スライム,土くれゴーレム,
06	1	05	0	11	0	9	0	0	50	1	,苔スライム,
06	1	05	0	12	0	10	0	0	50	1	,歩行コウモリ,
06	1	05	0	13	0	11	0	0	50	1	,這い寄る骨,
06	1	05	0	201	0	12	0	0	50	2	,這い寄る骨,這い寄る骨,
06	1	05	0	15	0	13	0	0	50	3	,遺跡のカラス,土くれゴーレム,土くれゴーレム,
06	1	05	0	16	0	14	0	0	50	1	,遺跡のカラス,
06	1	05	0	17	0	15	0	0	50	1	,這い寄る骨,
06	1	05	0	20	0	16	0	0	50	3	,土くれゴーレム,這い寄る骨,歩行コウモリ,
06	1	05	0	340	0	17	0	0	50	3	,歩行コウモリ,這い寄る骨,苔スライム,
06	1	05	0	465	0	18	0	0	50	2	,這い寄る骨,土くれゴーレム,
06	1	05	0	233	0	19	0	0	50	2	,歩行コウモリ,歩行コウモリ,
06	1	05	0	22	0	20	0	0	50	1	,土くれゴーレム,
06	1	05	0	23	0	21	0	0	50	3	,遺跡のカラス,苔スライム,遺跡のカラス,
06	1	05	0	25	0	23	0	0	50	2	,這い寄る骨,這い寄る骨,
06	1	05	0	26	0	24	0	0	50	1	,遺跡のカラス,
06	1	05	0	27	0	25	0	0	50	1	,歩行コウモリ,
06	1	05	0	28	0	26	0	0	50	1	,遺跡のカラス,
06	1	05	0	29	0	27	0	0	50	1	,遺跡のカラス,
06	1	05	0	30	0	28	0	0	50	3	,苔スライム,土くれゴーレム,苔スライム,
06	1	05	0	31	0	29	0	0	50	3	,遺跡のカラス,這い寄る骨,苔スライム,
06	1	05	0	111	0	30	0	0	50	3	,苔スライム,這い寄る骨,遺跡のカラス,
06	1	05	0	33	0	31	0	0	50	1	,苔スライム,
06	1	05	0	34	0	32	0	0	50	2	,土くれゴーレム,苔スライム,
06	1	05	0	36	0	33	0	0	50	1	,遺跡のカラス,
06	1	05	0	38	0	35	0	0	50	3	,苔スライム,遺跡のカラス,苔スライム,
06	1	05	0	40	0	36	0	0	50	2	,土くれゴーレム,遺跡のカラス,
06	1	05	0	41	0	37	0	0	50	1	,這い寄る骨,
06	1	05	0	42	0	38	0	0	50	1	,遺跡のカラス,
06	1	05	0	285	0	39	0	0	50	2	,苔スライム,苔スライム,
06	1	05	0	44	0	40	0	0	50	1	,苔スライム,
06	1	05	0	45	0	41	0	0	50	3	,土くれゴーレム,這い寄る骨,土くれゴーレム,
06	1	05	0	46	0	42	0	0	50	3	,歩行コウモリ,土くれゴーレム,土くれゴーレム,
06	1	05	0	47	0	43	0	0	50	3	,苔スライム,苔スライム,土くれゴーレム,
06	1	05	0	49	0	44	0	0	50	3	,這い寄る骨,遺跡のカラス,這い寄る骨,
06	1	05	0	52	0	46	0	0	50	1	,土くれゴーレム,
06	1	05	0	53	0	47	0	0	50	3	,土くれゴーレム,遺跡のカラス,土くれゴーレム,
06	1	05	0	54	0	48	0	0	50	2	,遺跡のカラス,土くれゴーレム,
06	1	05	0	58	0	50	0	0	50	1	,苔スライム,
06	1	05	0	60	0	51	0	0	50	3	,遺跡のカラス,這い寄る骨,這い寄る骨,
06	1	05	0	64	0	53	0	0	50	2	,苔スライム,苔スライム,
06	1	05	0	66	0	55	0	0	50	2	,土くれゴーレム,這い寄る骨,
06	1	05	0	67	0	56	0	0	50	1	,土くれゴーレム,
06	1	05	0	72	0	61	0	0	50	3	,苔スライム,歩行コウモリ,遺跡のカラス,
06	1	05	0	78	0	67	0	0	50	3	,歩行コウモリ,這い寄る骨,這い寄る骨,
06	1	05	0	799	0	70	0	0	50	2	,這い寄る骨,歩行コウモリ,
06	1	05	0	84	0	71	0	0	50	1	,苔スライム,
06	1	05	0	91	0	78	0	0	50	2	,土くれゴーレム,歩行コウモリ,
06	1	05	0	94	0	81	0	0	50	1	,這い寄る骨,
06	1	05	0	996	0	87	0	0	50	1	,土くれゴーレム,
06	1	05	0	103	0	89	0	0	50	2	,土くれゴーレム,遺跡のカラス,
06	1	05	0	104	0	90	0	0	50	3	,土くれゴーレム,苔スライム,歩行コウモリ,
06	1	05	0	105	0	91	0	0	50	1	,苔スライム,
06	1	05	0	108	0	94	0	0	50	1	,遺跡のカラス,
06	1	05	0	109	0	95	0	0	50	1	,遺跡のカラス,
06	1	05	0	110	0	96	0	0	50	3	,土くれゴーレム,遺跡のカラス,遺跡のカラス,
06	1	05	0	114	0	99	0	0	50	1	,遺跡のカラス,
06	1	05	0	115	0	100	0	0	50	2	,苔スライム,遺跡のカラス,
06	1	05	0	145	0	102	0	0	50	3	,這い寄る骨,土くれゴーレム,這い寄る骨,
06	1	05	0	120	0	103	0	0	50	3	,土くれゴーレム,遺跡のカラス,遺跡のカラス,
06	1	05	0	124	0	106	0	0	50	2	,歩行コウモリ,歩行コウモリ,
06	1	05	0	127	0	108	0	0	50	3	,遺跡のカラス,苔スライム,苔スライム,
06	1	05	0	128	0	109	0	0	50	1	,歩行コウモリ,
06	1	05	0	129	0	110	0	0	50	1	,土くれゴーレム,
06	1	05	0	132	0	113	0	0	50	1	,苔スライム,
06	1	05	0	133	0	114	0	0	50	1	,遺跡のカラス,
06	1	05	0	134	0	115	0	0	50	1	,苔スライム,
06	1	05	0	135	0	116	0	0	50	2	,這い寄る骨,苔スライム,
06	1	05	0	137	0	118	0	0	50	3	,歩行コウモリ,土くれゴーレム,土くれゴーレム,
06	1	05	0	144	0	123	0	0	50	1	,遺跡のカラス,
06	1	05	0	152	0	125	0	0	50	3	,歩行コウモリ,這い寄る骨,這い寄る骨,
06	1	05	0	149	0	126	0	0	50	3	,歩行コウモリ,遺跡のカラス,歩行コウモリ,
06	1	05	0	153	0	128	0	0	50	3	,這い寄る骨,苔スライム,遺跡のカラス,
06	1	05	0	163	0	135	0	0	50	1	,苔スライム,
06	1	05	0	167	0	137	0	0	50	3	,苔スライム,遺跡のカラス,歩行コウモリ,
06	1	05	0	172	0	140	0	0	50	1	,遺跡のカラス,
06	1	05	0	173	0	141	0	0	50	2	,土くれゴーレム,歩行コウモリ,
06	1	05	0	178	0	145	0	0	50	3	,這い寄る骨,土くれゴーレム,苔スライム,
06	1	05	0	181	0	147	0	0	50	2	,遺跡のカラス,這い寄る骨,
06	1	05	0	191	0	153	0	0	50	2	,遺跡のカラス,苔スライム,
06	1	05	0	195	0	155	0	0	50	1	,歩行コウモリ,
06	1	05	0	196	0	156	0	0	50	2	,遺跡のカラス,這い寄る骨,
06	1	05	0	197	0	157	0	0	50	1	,歩行コウモリ,
06	1	05	0	198	0	158	0	0	50	2	,土くれゴーレム,歩行コウモリ,
06	1	05	0	601	0	160	0	0	50	1	,歩行コウモリ,
06	1	05	0	204	0	161	0	0	50	1	,歩行コウモリ,
06	1	05	0	207	0	163	0	0	50	3	,這い寄る骨,土くれゴーレム,土くれゴーレム,
06	1	05	0	210	0	164	0	0	50	1	,歩行コウモリ,
06	1	05	0	211	0	165	0	0	50	1	,歩行コウモリ,
06	1	05	0	212	0	166	0	0	50	3	,遺跡のカラス,土くれゴーレム,這い寄る骨,
06	1	05	0	214	0	168	0	0	50	2	,苔スライム,土くれゴーレム,
06	1	05	0	219	0	169	0	0	50	1	,土くれゴーレム,
06	1	05	0	222	0	171	0	0	50	2	,遺跡のカラス,這い寄る骨,
06	1	05	0	224	0	173	0	0	50	1	,遺跡のカラス,
06	1	05	0	245	0	175	0	0	50	2	,苔スライム,土くれゴーレム,
06	1	05	0	230	0	177	0	0	50	3	,苔スライム,苔スライム,土くれゴーレム,
06	1	05	0	234	0	180	0	0	50	3	,苔スライム,這い寄る骨,這い寄る骨,
06	1	05	0	235	0	181	0	0	50	1	,歩行コウモリ,
06	1	05	0	241	0	185	0	0	50	1	,這い寄る骨,
06	1	05	0	983	0	188	0	0	50	1	,遺跡のカラス,
06	1	05	0	260	0	197	0	0	50	3	,歩行コウモリ,這い寄る骨,歩行コウモリ,
06	1	05	0	262	0	198	0	0	50	1	,這い寄る骨,
06	1	05	0	263	0	199	0	0	50	1	,歩行コウモリ,
06	1	05	0	264	0	200	0	0	50	1	,遺跡のカラス,
06	1	05	0	266	0	202	0	0	50	2	,苔スライム,遺跡のカラス,
06	1	05	0	270	0	204	0	0	50	1	,苔スライム,
06	1	05	0	272	0	206	0	0	50	3	,遺跡のカラス,土くれゴーレム,歩行コウモリ,
06	1	05	0	460	0	207	0	0	50	1	,這い寄る骨,
06	1	05	0	277	0	210	0	0	50	1	,土くれゴーレム,
06	1	05	0	279	0	211	0	0	50	2	,這い寄る骨,遺跡のカラス,
