result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
09	0	1	2	1	0	124	ナーシサス
09	0	1	2	1	1	332	シュガパレ
09	0	1	2	1	2	124	アイビー
09	0	1	2	1	3	350	"うどん"
09	0	1	2	1	4	350	ユギリ
09	0	1	2	1	5	7	せーこ
09	0	1	2	2	6	124	ナーシサス
09	0	1	2	2	7	7	せーこ
09	0	1	2	2	7	332	シュガパレ
09	0	1	2	2	8	350	"うどん"
09	0	1	2	2	9	350	ユギリ
09	0	1	2	2	10	7	せーこ
09	0	1	2	2	10	332	シュガパレ
09	0	1	2	2	10	124	ナーシサス
09	0	1	2	2	11	332	シュガパレ
09	0	1	2	2	11	124	ナーシサス
09	0	1	2	2	11	10028	遺跡のカラスA
09	0	1	3	1	0	511	シン
09	0	1	3	1	1	4	ウーリ
09	0	1	3	1	1	511	シン
09	0	1	3	1	1	512	セルズ
09	0	1	3	1	2	512	セルズ
09	0	1	3	1	3	4	ウーリ
09	0	1	3	1	3	512	概念
09	0	1	3	1	4	312	グリム
09	0	1	3	2	5	4	ウーリ
09	0	1	3	2	6	4	ウーリ
09	0	1	3	2	6	312	グリム
09	0	1	3	2	6	512	セルズ
09	0	1	3	2	7	4	ウーリ
09	0	1	3	2	7	312	グリム
09	0	1	3	3	8	4	ウーリ
09	0	1	3	3	9	4	ウーリ
09	0	1	3	3	9	312	グリム
09	0	1	3	3	9	512	セルズ
09	0	1	3	3	10	312	グリム
09	0	1	5	1	0	804	コン・フオーコ
09	0	1	5	1	0	843	デーラ
09	0	1	5	1	0	801	リグ
09	0	1	5	1	1	804	アゼリア
09	0	1	5	1	1	6	セラ
09	0	1	5	1	1	843	デーラ
09	0	1	5	1	1	10039	障壁A
09	0	1	5	1	1	10039	障壁B
09	0	1	5	1	1	10039	障壁C
09	0	1	5	1	1	10039	障壁D
09	0	1	5	1	2	804	アゼリア
09	0	1	5	1	3	843	イバラ
09	0	1	5	1	4	804	アゼリア
09	0	1	5	1	4	804	コン・フオーコ
09	0	1	5	1	5	843	デーラ
09	0	1	5	2	6	804	アゼリア
09	0	1	5	2	6	804	コン・フオーコ
09	0	1	5	2	6	843	デーラ
09	0	1	5	2	6	801	リグ
09	0	1	5	2	6	10039	障壁C
09	0	1	5	2	6	10039	障壁D
09	0	1	5	2	7	6	セラ
09	0	1	5	2	7	843	デーラ
09	0	1	5	2	7	801	リグ
09	0	1	5	2	7	10039	障壁C
09	0	1	5	2	7	10039	障壁D
09	0	1	5	2	8	804	アゼリア
09	0	1	5	2	8	843	デーラ
09	0	1	5	2	9	843	イバラ
09	0	1	5	2	10	804	コン・フオーコ
09	0	1	5	2	11	843	デーラ
09	0	1	5	2	12	843	デーラ
09	0	1	5	2	12	10039	障壁C
