result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
03	5	0	1	1	0	,楔,|	,楔,|	,ショット,|	,ショット,|			1	1
03	5	0	1	1	1	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	1	1	2	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	1	1	3	,チャージ,|>,隔,|	,チャージ,|<,残心,|>,隔,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|			2	2
03	5	0	1	1	4	,プロミネンス,|>,シールド,|	,プロミネンス,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|			2	2
03	5	0	1	1	5	,アクアショット,|	,アクアショット,|	,ショット,|	,ショット,|			1	1
03	5	0	1	1	6	,プロミネンス,|>,シールド,|>,シールド,|>,シールド,|	,プロミネンス,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|>,シールド,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|			2	4
03	5	0	1	2	7	,楔,|>,シールド,|	,楔,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	1	2	8	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	1	2	9	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	1	2	10	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	1	2	11	,プロミネンス,|>,シールド,|	,プロミネンス,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|			2	2
03	5	0	1	2	12	,アクアショット,|>,シールド,|>,シールド,|	,アクアショット,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|			2	3
03	5	0	1	2	13	,プロミネンス,|>,シールド,|>,シールド,|	,プロミネンス,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|			2	3
03	5	0	1	3	14	,楔,|>,シールド,|	,楔,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
