result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
06	1	0	2	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	2	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	2	1	2	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	3	3
06	1	0	2	1	3	,プリペア,|	,プリペア,|<,残心,|<,射程減,|	,プリペア,|	,プリペア,|<,残心,|<,射程減,|	,ウェイト,|	,ウェイト,|<,残心,|<,射程減,|	1	1
06	1	0	2	1	4	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
06	1	0	2	1	5	,断！,|>,サプライ,|>>,霆,|>>,サプライ,|	,断！,|>,サプライ,|>>,霆,|>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,エレメント：ファイア,|>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,エレメント：ファイア,|>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,エレメント：ファイア,|>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,エレメント：ファイア,|>>,サプライ,|	3	4
06	1	0	2	1	6	,ビッグウェイブ,|	,ビッグウェイブ,|<,巨大化,|<,攻撃連鎖化,|<, 詠唱,|	,ビッグウェイブ,|	,ビッグウェイブ,|<,巨大化,|<,攻撃連鎖化,|<, 詠唱,|	,ウェイブ,|	,ウェイブ,|<,巨大化,|<,攻撃連鎖化,|<, 詠唱,|	1	1
06	1	0	2	1	7	,チャージ,|>,サプライ,|>>,エレメント：ファイア,|>>,サプライ,|	,チャージ,|>,サプライ,|>>,エレメント：ファイア,|>>,サプライ,|	,チャージ,|>,サプライ,|>>,エレメント：ファイア,|>>,サプライ,|	,チャージ,|>,サプライ,|>>,エレメント：ファイア,|>>,サプライ,|	,チャージ,|>,サプライ,|>>,エレメント：ファイア,|>>,サプライ,|	,チャージ,|>,サプライ,|>>,エレメント：ファイア,|>>,サプライ,|	3	4
06	1	0	2	2	8	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	,通常攻撃,|>,ジャンプ,|>>,ジャンプ,|	3	3
06	1	0	2	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	2	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	2	2	11	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
06	1	0	2	2	12	,楔,|>,サプライ,|>>,繋,|>>,サプライ,|	,楔,|>,サプライ,|>>,繋,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|	3	4
06	1	0	2	2	13							0	0
06	1	0	2	2	14	,チャージ,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,チャージ,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,チャージ,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,チャージ,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,チャージ,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,チャージ,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	3	3
06	1	0	3	1	0	,MG42,|	,MG42,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
06	1	0	3	1	1	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	3	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	3	1	3	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	0	3	2	4	,MG42,|	,MG42,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
06	1	0	3	2	5	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	3	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	3	2	7	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	3	3
06	1	0	3	2	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	3	3	9	,MG42,|	,MG42,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
06	1	0	3	3	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	3	3	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	3	3	12	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	0	3	3	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	3	4	14	,5 cm leGrW 36！,|	,5 cm leGrW 36！,|<,巨大化,|	,ウェイブ,|	,ウェイブ,|<,巨大化,|	,ウェイブ,|	,ウェイブ,|<,巨大化,|	1	1
06	1	0	3	4	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	3	4	16	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	3	3
06	1	0	3	4	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	4	1	0	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	0	4	1	1	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	0	4	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	4	1	3	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	1	1
06	1	0	4	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	4	1	5	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	1	1
06	1	0	4	2	6	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	0	4	2	7	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	0	4	2	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	4	2	9	,奔る高揚,|	,奔る高揚,|<,射程増,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程増,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程増,|	1	1
06	1	0	4	2	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	4	2	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	4	3	12	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	0	4	3	13	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	3	3
06	1	0	4	3	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	4	3	15	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	1	1
06	1	0	4	3	16	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	4	3	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	4	4	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	4	4	19	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	1	1
06	1	0	4	4	20	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	4	4	21	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	4	5	22	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	4	5	23	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,凍結付与,|	1	1
06	1	0	4	5	24	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	4	5	25	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	5	1	0	,ショット,|>,リフレクトショット,|>>,リフレクトショット,|>>>,リフレクトショット,|>>>,サプライ,|	,ショット,|>,リフレクトショット,|<<,凍結付与,|<<,攻撃連鎖化,|>>,リフレクトショット,|>>>,リフレクトショット,|>>>,サプライ,|	,白氷の刃,|>,ショット,|>>,ショット,|>>>,ショット,|>>>,サプライ,|	,白氷の刃,|>,ショット,|<<,凍結付与,|<<,攻撃連鎖化,|>>,ショット,|>>>,ショット,|>>>,サプライ,|	,ショット,|>,ショット,|>>,ショット,|>>>,ショット,|>>>,サプライ,|	,ショット,|>,ショット,|<<,凍結付与,|<<,攻撃連鎖化,|>>,ショット,|>>>,ショット,|>>>,サプライ,|	4	5
06	1	0	5	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	5	1	2	,ヒール,|>,リフレクトショット,|>>,リフレクトショット,|>>>,サプライ,|>>>>,サプライ,|	,ヒール,|>,リフレクトショット,|>>,リフレクトショット,|>>>,サプライ,|>>>>,サプライ,|	,ヒール,|>,ショット,|>>,ショット,|>>>,サプライ,|>>>>,サプライ,|	,ヒール,|>,ショット,|>>,ショット,|>>>,サプライ,|>>>>,サプライ,|	,ヒール,|>,ショット,|>>,ショット,|>>>,サプライ,|>>>>,サプライ,|	,ヒール,|>,ショット,|>>,ショット,|>>>,サプライ,|>>>>,サプライ,|	5	5
06	1	0	5	1	3	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
06	1	0	5	1	4	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	0	5	2	5	,ショット,|>,リフレクトショット,|>>,リフレクトショット,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,リフレクトショット,|<<,凍結付与,|<<,攻撃連鎖化,|>>,リフレクトショット,|>>,サプライ,|>>>,サプライ,|	,白氷の刃,|>,ショット,|>>,ショット,|>>,サプライ,|>>>,サプライ,|	,白氷の刃,|>,ショット,|<<,凍結付与,|<<,攻撃連鎖化,|>>,ショット,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,ショット,|>>,ショット,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,ショット,|<<,凍結付与,|<<,攻撃連鎖化,|>>,ショット,|>>,サプライ,|>>>,サプライ,|	4	5
06	1	0	5	2	6	,ヒール,|>,リフレクトショット,|>>,リフレクトショット,|	,ヒール,|>,リフレクトショット,|>>,リフレクトショット,|	,ヒール,|>,ショット,|>>,ショット,|	,ヒール,|>,ショット,|>>,ショット,|	,ヒール,|>,ショット,|>>,ショット,|	,ヒール,|>,ショット,|>>,ショット,|	3	3
06	1	0	5	2	7	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
06	1	0	5	2	8	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	0	5	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
