result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
03	5	0	1	1	0	7	せーこ
03	5	0	1	1	1	10019	遺跡のゴブリンA
03	5	0	1	1	2	10019	遺跡のゴブリンB
03	5	0	1	1	3	10019	遺跡のゴブリンC
03	5	0	1	1	3	7	せーこ
03	5	0	1	1	4	10019	遺跡のゴブリンA
03	5	0	1	1	4	350	"うどん"
03	5	0	1	1	5	39	サユ
03	5	0	1	1	6	10019	遺跡のゴブリンC
03	5	0	1	1	6	10019	遺跡のゴブリンB
03	5	0	1	1	6	10019	遺跡のゴブリンA
03	5	0	1	1	6	350	ユギリ
03	5	0	1	2	7	10019	遺跡のゴブリンB
03	5	0	1	2	7	7	せーこ
03	5	0	1	2	8	10019	遺跡のゴブリンA
03	5	0	1	2	9	10019	遺跡のゴブリンB
03	5	0	1	2	10	10019	遺跡のゴブリンC
03	5	0	1	2	11	350	"うどん"
03	5	0	1	2	11	10019	遺跡のゴブリンA
03	5	0	1	2	12	39	サユ
03	5	0	1	2	12	10019	遺跡のゴブリンB
03	5	0	1	2	12	10019	遺跡のゴブリンA
03	5	0	1	2	13	350	ユギリ
03	5	0	1	2	13	10019	遺跡のゴブリンB
03	5	0	1	2	13	10019	遺跡のゴブリンC
03	5	0	1	3	14	10019	遺跡のゴブリンB
03	5	0	1	3	14	7	せーこ
03	5	0	1	3	15	10019	遺跡のゴブリンB
03	5	0	1	3	16	350	"うどん"
03	5	0	1	3	17	39	サユ
03	5	0	1	3	18	350	ユギリ
03	5	0	2	1	0	4	ウーリ
03	5	0	2	1	1	10020	遺跡のカニ
03	5	0	2	1	2	10022	苔スライム
03	5	0	2	1	3	312	グリム
03	5	0	2	2	4	10020	遺跡のカニ
03	5	0	2	2	5	10022	苔スライム
03	5	0	2	2	6	4	ウーリ
03	5	0	2	2	7	312	グリム
03	5	0	2	3	8	10022	苔スライム
03	5	0	2	3	9	4	ウーリ
03	5	0	2	3	10	312	グリム
03	5	0	2	3	10	10022	苔スライム
03	5	0	3	1	0	5	アズハ
03	5	0	3	1	1	55	ミクリヤ
03	5	0	3	1	2	10021	土くれゴーレム
03	5	0	3	1	3	10020	遺跡のカニ
03	5	0	3	1	4	10019	遺跡のゴブリン
03	5	0	3	1	5	50	オニガシマ＝イマガイ
03	5	0	3	2	6	10019	遺跡のゴブリン
03	5	0	3	2	6	10020	遺跡のカニ
03	5	0	3	2	6	5	アズハ
03	5	0	3	2	7	10019	遺跡のゴブリン
03	5	0	3	2	7	55	ミクリヤ
03	5	0	3	2	8	10021	土くれゴーレム
03	5	0	3	2	9	10020	遺跡のカニ
03	5	0	3	2	10	10019	遺跡のゴブリン
03	5	0	3	2	11	10020	遺跡のカニ
03	5	0	3	2	11	10019	遺跡のゴブリン
