result_no	generate_no	p_no	rp	total_match_num	total_win_num	total_draw_num	total_lose_num	
09	1	1	89	4	1	1	2
09	1	4	119	7	4	1	2
09	1	5	90	1	0	0	1
09	1	7	107	7	4	0	3
09	1	9	107	7	4	0	3
09	1	10	107	7	4	0	3
09	1	11	98	4	2	0	2
09	1	12	97	7	3	1	3
09	1	14	90	1	0	0	1
09	1	15	97	7	3	1	3
09	1	16	87	7	3	0	4
09	1	17	100	1	0	1	0
09	1	18	107	7	4	0	3
09	1	22	159	7	6	0	1
09	1	23	87	7	3	0	4
09	1	25	121	2	2	0	0
09	1	28	119	6	4	0	2
09	1	30	119	7	4	1	2
09	1	34	110	1	1	0	0
09	1	35	110	1	1	0	0
09	1	36	72	7	2	0	5
09	1	39	97	7	3	1	3
09	1	40	119	7	4	1	2
09	1	41	145	7	5	1	1
09	1	42	97	6	3	0	3
09	1	44	89	6	2	1	3
09	1	47	66	4	0	0	4
09	1	48	131	7	5	0	2
09	1	49	130	7	5	0	2
09	1	50	110	1	1	0	0
09	1	52	88	6	2	1	3
09	1	55	107	7	4	0	3
09	1	58	177	7	6	1	0
09	1	59	120	4	3	0	1
09	1	61	121	2	2	0	0
09	1	67	107	7	4	0	3
09	1	72	97	6	3	0	3
09	1	77	81	3	0	1	2
09	1	78	119	6	4	0	2
09	1	83	81	2	0	0	2
09	1	91	131	7	5	0	2
09	1	92	109	3	2	0	1
09	1	93	90	1	0	0	1
09	1	97	108	7	3	2	2
09	1	101	89	3	1	0	2
09	1	103	144	6	5	0	1
09	1	105	108	5	3	0	2
09	1	106	109	3	2	0	1
09	1	108	98	4	2	0	2
09	1	111	110	1	1	0	0
09	1	115	132	7	4	2	1
09	1	116	90	1	0	0	1
09	1	120	119	6	4	0	2
09	1	121	110	1	1	0	0
09	1	125	99	2	1	0	1
09	1	127	88	5	2	0	3
09	1	128	119	7	4	1	2
09	1	130	89	3	1	0	2
09	1	133	81	3	0	1	2
09	1	135	107	7	4	0	3
09	1	144	109	4	2	1	1
09	1	149	81	2	0	0	2
09	1	153	72	7	1	2	4
09	1	160	119	7	4	1	2
09	1	163	106	7	4	0	3
09	1	165	99	2	1	0	1
09	1	167	90	1	0	0	1
09	1	170	109	3	2	0	1
09	1	173	107	7	4	0	3
09	1	178	87	7	3	0	4
09	1	180	90	1	0	0	1
09	1	181	119	6	4	0	2
09	1	182	88	7	2	2	3
09	1	190	108	5	3	0	2
09	1	191	87	7	3	0	4
09	1	192	80	6	2	0	4
09	1	194	89	3	1	0	2
09	1	196	110	1	1	0	0
09	1	200	73	7	1	2	4
09	1	201	90	1	0	0	1
09	1	202	132	7	4	2	1
09	1	203	89	3	1	0	2
09	1	205	90	1	0	0	1
09	1	207	97	6	3	0	3
09	1	208	108	5	3	0	2
09	1	209	81	2	0	0	2
09	1	210	73	4	0	1	3
09	1	212	90	1	0	0	1
09	1	215	88	5	2	0	3
09	1	219	99	2	1	0	1
09	1	224	122	2	2	0	0
09	1	229	97	6	3	0	3
09	1	231	99	2	1	0	1
09	1	233	97	7	3	1	3
09	1	234	97	6	3	0	3
09	1	237	90	1	0	0	1
09	1	241	159	7	6	0	1
09	1	251	90	2	0	1	1
09	1	254	81	2	0	0	2
09	1	257	71	7	2	0	5
09	1	261	108	6	3	1	2
09	1	264	97	6	3	0	3
09	1	265	99	2	1	0	1
09	1	267	90	1	0	0	1
09	1	270	120	4	3	0	1
09	1	272	107	7	4	0	3
09	1	275	177	6	6	0	0
09	1	276	99	2	1	0	1
09	1	280	98	4	2	0	2
09	1	284	119	7	4	1	2
09	1	289	71	7	2	0	5
09	1	294	97	6	3	0	3
09	1	298	90	2	0	1	1
09	1	305	90	1	0	0	1
09	1	308	131	7	5	0	2
09	1	312	79	6	2	0	4
09	1	313	107	7	4	0	3
09	1	319	71	7	2	0	5
09	1	329	131	7	5	0	2
09	1	331	107	7	4	0	3
09	1	332	71	7	2	0	5
09	1	334	89	4	1	1	2
09	1	335	110	1	1	0	0
09	1	341	81	2	0	0	2
09	1	342	87	7	3	0	4
09	1	343	107	7	4	0	3
09	1	344	81	2	0	0	2
09	1	345	81	2	0	0	2
09	1	350	177	7	6	1	0
09	1	351	131	7	5	0	2
09	1	353	81	3	0	1	2
09	1	356	90	1	0	0	1
09	1	358	66	5	0	1	4
09	1	363	66	7	0	3	4
09	1	366	110	1	1	0	0
09	1	369	87	7	3	0	4
09	1	371	108	7	3	2	2
09	1	373	145	6	5	0	1
09	1	374	109	3	2	0	1
09	1	376	90	1	0	0	1
09	1	378	81	2	0	0	2
09	1	379	90	1	0	0	1
09	1	380	90	1	0	0	1
09	1	381	130	7	5	0	2
09	1	383	87	7	3	0	4
09	1	385	99	2	1	0	1
09	1	387	121	2	2	0	0
09	1	390	81	2	0	0	2
09	1	391	119	7	4	1	2
09	1	393	98	5	2	1	2
09	1	396	79	7	2	1	4
09	1	400	59	7	1	0	6
09	1	402	119	6	4	0	2
09	1	404	99	2	1	0	1
09	1	406	90	1	0	0	1
09	1	408	99	2	1	0	1
09	1	410	119	6	4	0	2
09	1	412	110	1	1	0	0
09	1	413	81	2	0	0	2
09	1	416	87	7	3	0	4
09	1	423	89	4	1	1	2
09	1	424	71	7	2	0	5
09	1	427	131	7	5	0	2
09	1	429	97	7	2	2	3
09	1	430	87	7	2	2	3
09	1	436	79	7	2	1	4
09	1	438	90	1	0	0	1
09	1	440	88	7	2	2	3
09	1	447	80	4	1	0	3
09	1	452	79	7	2	1	4
09	1	458	87	7	3	0	4
09	1	459	110	1	1	0	0
09	1	462	90	1	0	0	1
09	1	465	79	7	2	1	4
09	1	467	98	4	2	0	2
09	1	468	119	7	4	1	2
09	1	472	145	7	5	1	1
09	1	474	81	2	0	0	2
09	1	478	107	7	4	0	3
09	1	479	89	3	1	0	2
09	1	480	53	7	0	1	6
09	1	484	108	5	3	0	2
09	1	485	97	6	3	0	3
09	1	493	131	7	5	0	2
09	1	494	97	7	3	1	3
09	1	497	65	6	1	0	5
09	1	505	79	6	2	0	4
09	1	509	81	2	0	0	2
09	1	510	108	5	3	0	2
09	1	511	133	3	3	0	0
09	1	512	90	5	2	0	3
09	1	513	119	7	4	1	2
09	1	514	107	7	4	0	3
09	1	516	89	3	1	0	2
09	1	518	107	7	4	0	3
09	1	520	71	7	2	0	5
09	1	525	159	7	6	0	1
09	1	526	110	1	1	0	0
09	1	529	73	3	0	0	3
09	1	531	108	7	3	2	2
09	1	536	81	2	0	0	2
09	1	542	131	7	5	0	2
09	1	549	72	5	1	0	4
09	1	552	145	7	5	1	1
09	1	554	159	7	6	0	1
09	1	555	88	5	2	0	3
09	1	557	131	7	5	0	2
09	1	561	59	7	1	0	6
09	1	565	81	2	0	0	2
09	1	568	110	1	1	0	0
09	1	571	88	5	2	0	3
09	1	572	87	7	3	0	4
09	1	579	72	5	1	0	4
09	1	584	81	2	0	0	2
09	1	589	90	1	0	0	1
09	1	592	131	7	5	0	2
09	1	597	81	2	0	0	2
09	1	598	80	4	1	0	3
09	1	601	88	7	3	0	4
09	1	604	97	6	3	0	3
09	1	617	79	7	2	1	4
09	1	618	97	6	3	0	3
09	1	621	81	2	0	0	2
09	1	623	99	2	1	0	1
09	1	626	107	7	4	0	3
09	1	629	97	6	3	0	3
09	1	637	110	1	1	0	0
09	1	638	99	2	1	0	1
09	1	642	108	6	3	1	2
09	1	643	120	4	3	0	1
09	1	647	99	2	1	0	1
09	1	652	107	7	4	0	3
09	1	653	159	7	6	0	1
09	1	654	107	7	4	0	3
09	1	662	97	6	3	0	3
09	1	663	87	7	3	0	4
09	1	668	81	2	0	0	2
09	1	673	159	7	6	0	1
09	1	676	73	5	0	2	3
09	1	680	131	7	5	0	2
09	1	683	110	1	1	0	0
09	1	686	107	7	4	0	3
09	1	689	119	7	4	1	2
09	1	690	79	7	2	1	4
09	1	691	160	7	6	0	1
09	1	695	107	7	4	0	3
09	1	696	110	1	1	0	0
09	1	697	132	7	4	2	1
09	1	698	175	6	6	0	0
09	1	699	90	1	0	0	1
09	1	707	71	7	2	0	5
09	1	711	97	7	3	1	3
09	1	712	80	4	1	0	3
09	1	713	98	4	2	0	2
09	1	715	90	1	0	0	1
09	1	717	110	1	1	0	0
09	1	718	81	2	0	0	2
09	1	727	79	7	2	1	4
09	1	728	90	1	0	0	1
09	1	730	107	7	4	0	3
09	1	731	107	7	4	0	3
09	1	732	108	5	3	0	2
09	1	734	107	7	4	0	3
09	1	735	107	7	4	0	3
09	1	736	88	7	2	2	3
09	1	737	88	6	2	1	3
09	1	738	89	3	1	0	2
09	1	739	90	1	0	0	1
09	1	740	110	2	1	1	0
09	1	744	100	1	0	1	0
09	1	746	88	6	2	1	3
09	1	754	81	2	0	0	2
09	1	756	73	3	0	0	3
09	1	757	107	7	4	0	3
09	1	758	73	3	0	0	3
09	1	759	88	5	2	0	3
09	1	765	131	7	5	0	2
09	1	769	107	7	4	0	3
09	1	772	98	7	2	3	2
09	1	773	131	6	4	1	1
09	1	775	131	7	5	0	2
09	1	777	108	5	3	0	2
09	1	779	100	1	0	1	0
09	1	783	132	5	4	0	1
09	1	785	81	2	0	0	2
09	1	786	90	1	0	0	1
09	1	787	71	7	2	0	5
09	1	788	79	7	2	1	4
09	1	789	110	1	1	0	0
09	1	790	131	7	5	0	2
09	1	791	89	3	1	0	2
09	1	795	110	1	1	0	0
09	1	799	90	1	0	0	1
09	1	801	97	7	3	1	3
09	1	802	87	7	3	0	4
09	1	804	107	7	4	0	3
09	1	808	107	7	4	0	3
09	1	815	98	4	2	0	2
09	1	817	107	7	4	0	3
09	1	819	87	7	3	0	4
09	1	821	71	7	2	0	5
09	1	823	59	5	0	0	5
09	1	826	109	3	2	0	1
09	1	828	98	4	2	0	2
09	1	838	79	7	2	1	4
09	1	839	119	7	4	1	2
09	1	841	65	6	1	0	5
09	1	843	144	7	5	1	1
09	1	844	97	7	3	1	3
09	1	845	119	6	4	0	2
09	1	846	131	7	5	0	2
09	1	847	145	7	4	3	0
09	1	849	72	7	2	0	5
