result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	0	2	1	0	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	2	1	1	,ターゲット,|>,隔,|	,ターゲット,|>,隔,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	2	1	2	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	2	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	2	1	4	,プロミネンス,|	,プロミネンス,|	,ショット,|	,ショット,|			1	1
04	3	0	2	1	5	,楔,|	,楔,|	,ショット,|	,ショット,|			1	1
04	3	0	2	1	6	,アクアショット,|	,アクアショット,|	,ショット,|	,ショット,|			1	1
04	3	0	2	1	7	,プロミネンス！,|	,プロミネンス！,|	,ショット,|	,ショット,|			1	1
04	3	0	2	2	8	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	2	2	9	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	2	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	2	2	11	,プロミネンス,|	,プロミネンス,|	,ショット,|	,ショット,|			1	1
04	3	0	2	2	12	,楔,|	,楔,|	,ショット,|	,ショット,|			1	1
04	3	0	2	2	13	,アクアショット,|>,シールド,|	,アクアショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	2	2	14	,プロミネンス,|	,プロミネンス,|	,ショット,|	,ショット,|			1	1
04	3	0	3	1	0	,M24集束手投げ弾,|	,M24集束手投げ弾,|	,ショット,|	,ショット,|			1	1
04	3	0	3	1	1	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	3	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	3	1	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	3	2	4	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	3	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	3	2	6	,M24集束手投げ弾,|	,M24集束手投げ弾,|	,ショット,|	,ショット,|			1	1
04	3	0	3	2	7	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	3	3	8	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	3	3	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	3	3	10	,M24集束手投げ弾,|>,シールド,|	,M24集束手投げ弾,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	3	3	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	3	4	12	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	3	4	13	,M24集束手投げ弾,|	,M24集束手投げ弾,|	,ショット,|	,ショット,|			1	1
04	3	0	3	4	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	4	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	4	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	4	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	4	1	3	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	0	4	1	4	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	4	1	5	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|			1	1
04	3	0	4	2	6	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	4	2	7	,奔る高揚,|	,奔る高揚,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	0	4	2	8	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	4	2	9	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	0	4	2	10	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	4	2	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	4	3	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	4	3	13	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	4	3	14	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	4	3	15	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	0	4	3	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	4	3	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	4	4	18	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	4	4	19	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	4	4	20	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	4	4	21	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	0	4	4	22	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	4	5	23	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
