result_no	generate_no	battle_type	battle_no	page_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	0	2	-1	1	0	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	2	-1	1	1	,ターゲット,|>,隔,|	,ターゲット,|<,打上,|>,隔,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	2	2
04	3	0	2	-1	1	2	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	2	-1	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	2	-1	1	4	,プロミネンス,|	,プロミネンス,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
04	3	0	2	-1	1	5	,楔,|>,繋,|>,シールド,|	,楔,|>,繋,|<,射程減,|<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,エレメント：ウォータ,|>,シールド,|	,ショット,|>,エレメント：ウォータ,|<,射程減,|<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,エレメント：ウォータ,|>,シールド,|	,ショット,|>,エレメント：ウォータ,|<,射程減,|<,射程減,|>,シールド,|<<,射程減,|	2	3
04	3	0	2	-1	1	6	,アクアショット,|	,アクアショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	2	-1	1	7	,プロミネンス！,|>,シールド,|	,プロミネンス！,|<,攻撃連鎖化,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	2	2
04	3	0	2	-1	2	8	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	2	-1	2	9	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	2	-1	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	2	-1	2	11	,プロミネンス,|	,プロミネンス,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
04	3	0	2	-1	2	12	,楔,|>,繋,|>,シールド,|	,楔,|>,繋,|<,射程減,|<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,エレメント：ウォータ,|>,シールド,|	,ショット,|>,エレメント：ウォータ,|<,射程減,|<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,エレメント：ウォータ,|>,シールド,|	,ショット,|>,エレメント：ウォータ,|<,射程減,|<,射程減,|>,シールド,|<<,射程減,|	2	3
04	3	0	2	-1	2	13	,アクアショット,|>,シールド,|	,アクアショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	2	2
04	3	0	2	-1	2	14	,プロミネンス,|	,プロミネンス,|<,攻撃連鎖化,|<,残心,|<,攻撃列化,|<,火傷付与,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,残心,|<,攻撃列化,|<,火傷付与,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,残心,|<,攻撃列化,|<,火傷付与,|	1	1
