result_no	generate_no	p_no	rp	total_match_num	total_win_num	total_draw_num	total_lose_num	
09	2	1	89	4	1	1	2
09	2	4	107	7	4	0	3
09	2	5	90	1	0	0	1
09	2	7	107	7	4	0	3
09	2	9	87	7	3	0	4
09	2	10	107	7	4	0	3
09	2	11	98	4	2	0	2
09	2	12	119	7	4	1	2
09	2	14	90	1	0	0	1
09	2	15	119	7	4	1	2
09	2	16	107	7	4	0	3
09	2	17	100	1	0	1	0
09	2	18	107	7	4	0	3
09	2	22	159	7	6	0	1
09	2	23	87	7	3	0	4
09	2	25	121	2	2	0	0
09	2	28	119	6	4	0	2
09	2	30	119	7	4	1	2
09	2	34	110	1	1	0	0
09	2	35	110	1	1	0	0
09	2	36	72	7	2	0	5
09	2	39	87	7	3	0	4
09	2	40	97	7	3	1	3
09	2	41	145	7	5	1	1
09	2	42	97	6	3	0	3
09	2	44	89	6	2	1	3
09	2	47	81	4	1	0	3
09	2	48	119	7	4	1	2
09	2	49	130	7	5	0	2
09	2	50	110	1	1	0	0
09	2	52	88	6	2	1	3
09	2	55	107	7	4	0	3
09	2	58	177	7	6	1	0
09	2	59	120	4	3	0	1
09	2	61	121	2	2	0	0
09	2	67	107	7	4	0	3
09	2	72	97	6	3	0	3
09	2	77	81	3	0	1	2
09	2	78	97	6	3	0	3
09	2	83	81	2	0	0	2
09	2	91	145	7	5	1	1
09	2	92	109	3	2	0	1
09	2	93	90	1	0	0	1
09	2	97	132	7	4	2	1
09	2	101	89	3	1	0	2
09	2	103	144	6	5	0	1
09	2	105	108	5	3	0	2
09	2	106	109	3	2	0	1
09	2	108	98	4	2	0	2
09	2	111	110	1	1	0	0
09	2	115	132	7	4	2	1
09	2	116	90	1	0	0	1
09	2	120	97	6	3	0	3
09	2	121	110	1	1	0	0
09	2	125	99	2	1	0	1
09	2	127	88	5	2	0	3
09	2	128	107	7	4	0	3
09	2	130	89	3	1	0	2
09	2	133	81	3	0	1	2
09	2	135	107	7	4	0	3
09	2	144	109	4	2	1	1
09	2	149	81	2	0	0	2
09	2	153	72	7	1	2	4
09	2	160	131	7	5	0	2
09	2	163	106	7	4	0	3
09	2	165	99	2	1	0	1
09	2	167	90	1	0	0	1
09	2	170	109	3	2	0	1
09	2	173	87	7	3	0	4
09	2	178	87	7	3	0	4
09	2	180	90	1	0	0	1
09	2	181	119	6	4	0	2
09	2	182	88	7	2	2	3
09	2	190	108	5	3	0	2
09	2	191	87	7	3	0	4
09	2	192	80	6	2	0	4
09	2	194	89	3	1	0	2
09	2	196	110	1	1	0	0
09	2	200	80	7	2	1	4
09	2	201	90	1	0	0	1
09	2	202	132	7	4	2	1
