result_no	generate_no	p_no	rp	total_match_num	total_win_num	total_draw_num	total_lose_num	
09	2	1	89	4	1	1	2
09	2	4	157	7	4	0	3
09	2	5	90	1	0	0	1
09	2	6	150	0	0	0	0
09	2	7	157	7	4	0	3
09	2	8	150	0	0	0	0
09	2	9	139	7	3	0	4
09	2	10	157	7	4	0	3
09	2	11	98	4	2	0	2
09	2	12	169	7	4	1	2
09	2	13	150	0	0	0	0
09	2	14	90	1	0	0	1
09	2	15	119	7	4	1	2
09	2	16	157	7	4	0	3
09	2	17	100	1	0	1	0
09	2	18	157	7	4	0	3
09	2	19	150	0	0	0	0
09	2	20	154	0	0	0	0
09	2	22	214	7	6	0	1
09	2	23	137	7	3	0	4
09	2	25	121	2	2	0	0
09	2	26	150	0	0	0	0
09	2	28	169	6	4	0	2
09	2	29	150	0	0	0	0
09	2	30	171	7	4	1	2
09	2	32	150	0	0	0	0
09	2	34	110	1	1	0	0
09	2	35	160	1	1	0	0
09	2	36	122	7	2	0	5
09	2	38	151	0	0	0	0
09	2	39	137	7	3	0	4
09	2	40	151	7	3	1	3
09	2	41	195	7	5	1	1
09	2	42	147	6	3	0	3
09	2	44	139	6	2	1	3
09	2	45	150	0	0	0	0
09	2	46	150	0	0	0	0
09	2	47	131	4	1	0	3
09	2	48	169	7	4	1	2
09	2	49	180	7	5	0	2
09	2	50	160	1	1	0	0
09	2	52	138	6	2	1	3
09	2	53	153	0	0	0	0
09	2	54	150	0	0	0	0
09	2	55	157	7	4	0	3
09	2	57	150	0	0	0	0
09	2	58	227	7	6	1	0
09	2	59	170	4	3	0	1
09	2	60	150	0	0	0	0
09	2	61	173	2	2	0	0
09	2	64	169	0	0	0	0
09	2	66	150	0	0	0	0
09	2	67	158	7	4	0	3
09	2	72	147	6	3	0	3
09	2	77	81	3	0	1	2
09	2	78	147	6	3	0	3
09	2	83	81	2	0	0	2
09	2	91	195	7	5	1	1
09	2	92	109	3	2	0	1
09	2	93	90	1	0	0	1
09	2	97	182	7	4	2	1
09	2	101	89	3	1	0	2
09	2	103	194	6	5	0	1
09	2	105	108	5	3	0	2
09	2	106	161	3	2	0	1
09	2	108	98	4	2	0	2
09	2	109	150	0	0	0	0
09	2	111	160	1	1	0	0
09	2	114	150	0	0	0	0
09	2	115	183	7	4	2	1
09	2	116	90	1	0	0	1
09	2	120	147	6	3	0	3
09	2	121	110	1	1	0	0
09	2	124	150	0	0	0	0
09	2	125	149	2	1	0	1
09	2	127	138	5	2	0	3
09	2	128	107	7	4	0	3
09	2	130	89	3	1	0	2
09	2	133	81	3	0	1	2
09	2	135	161	7	4	0	3
09	2	137	150	0	0	0	0
09	2	144	109	4	2	1	1
09	2	145	150	0	0	0	0
09	2	147	150	0	0	0	0
09	2	148	150	0	0	0	0
09	2	149	131	2	0	0	2
09	2	152	150	0	0	0	0
09	2	153	122	7	1	2	4
09	2	159	150	0	0	0	0
09	2	160	181	7	5	0	2
09	2	163	158	7	4	0	3
09	2	165	99	2	1	0	1
09	2	167	140	1	0	0	1
09	2	170	109	3	2	0	1
09	2	173	137	7	3	0	4
09	2	174	150	0	0	0	0
09	2	177	150	0	0	0	0
09	2	178	137	7	3	0	4
09	2	180	90	1	0	0	1
09	2	181	169	6	4	0	2
09	2	182	138	7	2	2	3
09	2	190	158	5	3	0	2
09	2	191	137	7	3	0	4
09	2	192	130	6	2	0	4
09	2	194	89	3	1	0	2
09	2	195	150	0	0	0	0
09	2	196	160	1	1	0	0
09	2	198	154	0	0	0	0
09	2	200	130	7	2	1	4
09	2	201	90	1	0	0	1
09	2	202	185	7	4	2	1
09	2	203	89	3	1	0	2
09	2	204	150	0	0	0	0
09	2	205	90	1	0	0	1
09	2	207	149	6	3	0	3
09	2	208	158	5	3	0	2
09	2	209	81	2	0	0	2
09	2	210	123	4	0	1	3
09	2	211	150	0	0	0	0
09	2	212	140	1	0	0	1
09	2	215	138	5	2	0	3
09	2	218	152	0	0	0	0
09	2	219	149	2	1	0	1
09	2	222	150	0	0	0	0
09	2	224	122	2	2	0	0
09	2	225	150	0	0	0	0
09	2	229	129	6	2	0	4
09	2	230	150	0	0	0	0
09	2	231	99	2	1	0	1
09	2	232	150	0	0	0	0
09	2	233	147	7	3	1	3
09	2	234	147	6	3	0	3
09	2	237	90	1	0	0	1
09	2	241	210	7	6	0	1
09	2	245	150	0	0	0	0
09	2	251	90	2	0	1	1
09	2	254	81	2	0	0	2
09	2	257	121	7	2	0	5
09	2	260	150	0	0	0	0
09	2	261	148	6	3	0	3
09	2	263	150	0	0	0	0
09	2	264	149	6	3	0	3
09	2	265	99	2	1	0	1
09	2	266	150	0	0	0	0
09	2	267	90	1	0	0	1
09	2	270	120	4	3	0	1
09	2	272	158	7	4	0	3
09	2	275	227	6	6	0	0
09	2	276	99	2	1	0	1
09	2	278	150	0	0	0	0
09	2	279	150	0	0	0	0
09	2	280	148	4	2	0	2
09	2	284	183	7	5	0	2
09	2	285	150	0	0	0	0
09	2	289	137	7	3	0	4
09	2	292	150	0	0	0	0
09	2	294	147	6	3	0	3
09	2	295	150	0	0	0	0
09	2	298	140	2	0	1	1
09	2	299	151	0	0	0	0
09	2	301	150	0	0	0	0
09	2	305	140	1	0	0	1
09	2	308	185	7	5	0	2
09	2	312	129	6	2	0	4
09	2	313	159	7	4	0	3
09	2	314	153	0	0	0	0
09	2	319	121	7	2	0	5
09	2	320	150	0	0	0	0
09	2	329	181	7	5	0	2
09	2	331	157	7	4	0	3
09	2	332	121	7	2	0	5
09	2	334	89	4	1	1	2
09	2	335	161	1	1	0	0
09	2	339	150	0	0	0	0
09	2	340	153	0	0	0	0
09	2	341	81	2	0	0	2
09	2	342	137	7	3	0	4
09	2	343	159	7	4	0	3
09	2	344	81	2	0	0	2
09	2	345	81	2	0	0	2
09	2	346	150	0	0	0	0
09	2	350	227	7	6	1	0
09	2	351	181	7	5	0	2
09	2	353	81	3	0	1	2
09	2	356	140	1	0	0	1
09	2	358	66	5	0	1	4
09	2	360	150	0	0	0	0
09	2	363	116	7	0	3	4
09	2	365	150	0	0	0	0
09	2	366	160	1	1	0	0
09	2	367	150	0	0	0	0
09	2	368	153	0	0	0	0
09	2	369	137	7	3	0	4
09	2	371	170	7	3	3	1
09	2	372	150	0	0	0	0
09	2	373	195	6	5	0	1
09	2	374	159	3	2	0	1
09	2	376	90	1	0	0	1
09	2	378	81	2	0	0	2
09	2	379	90	1	0	0	1
09	2	380	90	1	0	0	1
09	2	381	180	7	5	0	2
09	2	382	150	0	0	0	0
09	2	383	137	7	3	0	4
09	2	384	150	0	0	0	0
09	2	385	99	2	1	0	1
09	2	387	121	2	2	0	0
09	2	390	81	2	0	0	2
09	2	391	169	7	4	1	2
09	2	393	148	5	2	1	2
09	2	396	129	7	2	1	4
09	2	398	150	0	0	0	0
09	2	400	109	7	1	0	6
09	2	402	169	6	4	0	2
09	2	404	99	2	1	0	1
09	2	406	90	1	0	0	1
09	2	408	149	2	1	0	1
09	2	409	152	0	0	0	0
09	2	410	169	6	4	0	2
09	2	412	160	1	1	0	0
09	2	413	81	2	0	0	2
09	2	414	150	0	0	0	0
09	2	415	150	0	0	0	0
09	2	416	121	7	2	0	5
09	2	423	139	4	1	1	2
09	2	424	121	7	2	0	5
09	2	427	181	7	5	0	2
09	2	428	150	0	0	0	0
09	2	429	132	7	1	2	4
09	2	430	137	7	2	2	3
09	2	432	150	0	0	0	0
09	2	434	150	0	0	0	0
09	2	436	129	7	2	1	4
09	2	437	150	0	0	0	0
09	2	438	90	1	0	0	1
09	2	440	138	7	2	2	3
09	2	441	152	0	0	0	0
09	2	442	150	0	0	0	0
09	2	443	150	0	0	0	0
09	2	447	132	4	1	0	3
09	2	452	130	7	2	1	4
09	2	455	150	0	0	0	0
09	2	456	150	0	0	0	0
09	2	458	137	7	3	0	4
09	2	459	161	1	1	0	0
09	2	462	90	1	0	0	1
09	2	465	131	7	2	1	4
09	2	467	98	4	2	0	2
09	2	468	197	7	5	1	1
09	2	470	150	0	0	0	0
09	2	472	170	7	4	1	2
09	2	474	81	2	0	0	2
09	2	475	150	0	0	0	0
09	2	478	159	7	4	0	3
09	2	479	89	3	1	0	2
09	2	480	103	7	0	1	6
09	2	482	150	0	0	0	0
09	2	484	158	5	3	0	2
09	2	485	147	6	3	0	3
09	2	492	150	0	0	0	0
09	2	493	181	7	5	0	2
09	2	494	169	7	4	1	2
09	2	497	115	6	1	0	5
09	2	499	150	0	0	0	0
09	2	502	150	0	0	0	0
09	2	503	150	0	0	0	0
09	2	504	150	0	0	0	0
09	2	505	129	6	2	0	4
09	2	508	150	0	0	0	0
09	2	509	81	2	0	0	2
09	2	510	108	5	3	0	2
09	2	511	183	3	3	0	0
09	2	512	140	5	2	0	3
09	2	513	157	7	4	0	3
09	2	514	158	7	4	0	3
09	2	516	89	3	1	0	2
09	2	518	158	7	4	0	3
09	2	519	151	0	0	0	0
09	2	520	137	7	3	0	4
09	2	525	209	7	6	0	1
09	2	526	110	1	1	0	0
09	2	527	152	0	0	0	0
09	2	529	73	3	0	0	3
09	2	531	169	7	4	1	2
09	2	532	151	0	0	0	0
09	2	536	81	2	0	0	2
09	2	539	150	0	0	0	0
09	2	540	150	0	0	0	0
09	2	541	150	0	0	0	0
09	2	542	169	7	4	1	2
09	2	545	150	0	0	0	0
09	2	546	150	0	0	0	0
09	2	547	150	0	0	0	0
09	2	549	72	5	1	0	4
09	2	552	195	7	5	1	1
09	2	553	150	0	0	0	0
09	2	554	209	7	6	0	1
09	2	555	138	5	2	0	3
09	2	557	183	7	5	0	2
09	2	561	109	7	1	0	6
09	2	565	81	2	0	0	2
09	2	568	160	1	1	0	0
09	2	569	150	0	0	0	0
09	2	570	151	0	0	0	0
09	2	571	138	5	2	0	3
09	2	572	157	7	4	0	3
09	2	579	122	5	1	0	4
09	2	584	81	2	0	0	2
09	2	586	150	0	0	0	0
09	2	589	90	1	0	0	1
09	2	592	158	7	4	0	3
09	2	593	150	0	0	0	0
09	2	596	150	0	0	0	0
09	2	597	81	2	0	0	2
09	2	598	80	4	1	0	3
09	2	599	150	0	0	0	0
09	2	600	150	0	0	0	0
09	2	601	138	7	3	0	4
09	2	604	147	6	3	0	3
09	2	613	150	0	0	0	0
09	2	617	137	7	3	0	4
09	2	618	147	6	3	0	3
09	2	621	131	2	0	0	2
09	2	623	149	2	1	0	1
09	2	624	150	0	0	0	0
09	2	626	157	7	4	0	3
09	2	627	150	0	0	0	0
09	2	628	150	0	0	0	0
09	2	629	97	6	3	0	3
09	2	631	150	0	0	0	0
09	2	632	152	0	0	0	0
09	2	634	150	0	0	0	0
