result_no	generate_no	p_no	s_no	name	sp	power	hit	range	timing_id	gems	spell_id	
02	0	1	1	ショット	10	100	100	3	27		1
02	0	1	2	シールド	10	100	-1	-1	28		2
02	0	2	1	ショット	10	100	100	3	27		1
02	0	2	2	シールド	10	100	-1	-1	28		2
02	0	3	1	ショット	10	100	100	3	27		1
02	0	3	2	シールド	10	100	-1	-1	28		2
02	0	4	1	ショット	10	100	100	3	27		1
02	0	4	2	シールド	10	100	-1	-1	28		2
02	0	4	3	ターゲット	10	100	50	2	27		4
02	0	4	4	エンチャント：アタック	20	33	-1	-1	27		9
02	0	4	5	エレメント：ファイア	10	100	-1	-1	28		12
02	0	5	1	ショット	22	110	100	3	27		1
02	0	5	2	シールド	10	100	-1	-1	28		2
02	0	5	3	ターゲット	9	1000	50	2	27		4
02	0	6	1	ショット	10	100	100	3	27		1
02	0	6	2	シールド	10	100	-1	-1	28		2
02	0	6	3	チャージ	10	140	70	1	27		3
02	0	6	4	サプライ	20	23	-1	-1	28		8
02	0	7	1	楔	22	110	100	3	27		1
02	0	7	2	シールド	10	100	-1	-1	28		2
02	0	7	3	食	10	100	100	3	27		1
02	0	7	4	チャージ	10	140	70	1	27		3
02	0	8	1	ショット	10	100	100	3	27		1
02	0	8	2	シールド	10	100	-1	-1	28		2
02	0	8	3	ペイン	20	200	100	2	27		11
02	0	9	1	アウリカショット	22	13310	100	3	27		21
02	0	9	2	アウリカシールド	10	100	-1	-1	28		2
02	0	9	3	サプライ	20	23	-1	-1	28		8
02	0	9	4	エレメント：アース	10	100	-1	-1	28		15
02	0	9	5	ターゲット	10	100	50	2	27		4
02	0	10	1	ショット	10	100	100	3	27		1
02	0	10	2	シールド	10	100	-1	-1	28		2
02	0	10	3	ターゲット	10	100	50	2	27		4
02	0	11	1	マッドショット	10	100	100	3	27		1
02	0	11	2	グラビテート	8	10000	-1	-1	28		2
02	0	11	3	ホーミングタール	10	141	50	1	27		4
02	0	11	4	ペイン	20	200	100	2	27		11
02	0	12	1	純魔弾	10	141	100	2	27		1
02	0	12	2	シールド	10	100	-1	-1	28		2
02	0	12	3	チャージ	22	140	77	1	27		3
02	0	12	4	エンチャント：アタック	44	36	-1	-1	27		9
02	0	12	5	岩石魔素	10	100	-1	-1	28		15
02	0	12	6	雷気魔素	10	100	-1	-1	28		14
02	0	13	1	ショット	10	100	100	3	27		1
02	0	13	2	シールド	10	100	-1	-1	28		2
02	0	13	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	14	1	ショット	10	100	100	3	27		1
02	0	14	2	シールド	10	100	-1	-1	28		2
02	0	15	1	ショット	10	100	100	3	27		1
02	0	15	2	シールド	10	100	-1	-1	28		2
02	0	15	3	ターゲット	10	199	50	0	27		42
02	0	16	1	光破刃	10	100	100	3	27		1
02	0	16	2	金剛の構え	10	141	-1	9998	28		2
02	0	16	3	天翔斬	10	140	70	1	27		24
02	0	16	4	サモン：クロウ	50	100	-1	-1	27		10
02	0	17	1	ショット	10	100	100	3	27		1
02	0	17	2	シールド	10	100	-1	-1	28		2
02	0	18	1	マジマジマファイヤー	10	100	100	3	27		36
02	0	18	2	シールド	10	100	-1	-1	28		2
02	0	18	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	19	1	ショット	10	100	100	3	27		1
02	0	19	2	シールド	10	100	-1	-1	28		2
02	0	20	1	ショット	10	100	100	3	27		1
02	0	20	2	シールド	10	100	-1	-1	28		2
02	0	20	3	ヒール	5	100	-1	9998	27		7
02	0	20	4	ガード	30	100	-1	-1	28		6
02	0	21	1	ショット	10	100	100	3	27		1
02	0	21	2	シールド	10	100	-1	-1	28		2
02	0	22	1	ショット	10	110	1000	3	27		1
02	0	22	2	シールド	10	100	-1	-1	28		2
02	0	22	3	ペイン	20	200	100	2	27		11
02	0	23	1	アルカナグロウ	22	110	100	3	27		1
02	0	23	2	シールド	10	100	-1	-1	28		2
02	0	23	3	ヒール	10	100	-1	-1	27		7
02	0	23	4	エレメント：ダーク	10	100	-1	-1	28		17
02	0	23	5	サプライ	20	23	-1	-1	28		8
02	0	24	1	ショット	10	100	100	3	27		1
02	0	24	2	シールド	10	100	-1	-1	28		2
02	0	25	1	ショット	10	100	100	3	27		1
02	0	25	2	シールド	10	100	-1	-1	28		2
02	0	25	3	ヒール	10	100	-1	-1	27		7
02	0	25	4	チャージ	10	1400	77	1	27		3
02	0	25	5	ものすごい数の苦労	24	1000000	-1	-1	27		10
02	0	26	1	ショット	10	100	100	3	27		1
02	0	26	2	シールド	10	100	-1	-1	28		2
02	0	27	1	ショット	10	141	100	2	27		1
02	0	27	2	シールド	10	1100	-1	-1	28		2
02	0	27	3	ガード	30	100	-1	-1	28		6
02	0	27	4	ショット	10	100	100	3	27		1
02	0	27	5	サモン：クロウ	50	100	-1	-1	27		10
02	0	28	1	アビスバンカー	10	100	100	3	27		1
02	0	28	2	シールド	10	100	-1	-1	28		2
02	0	28	3	ハデス・ドライヴ	10	100	-1	-1	28		12
02	0	29	1	ショット	10	100	100	3	27		1
