spell_id	name	sp	element_id	text	range	power	hit	timing_id	class_id	
0	 	0	0	 	0	0	0	0	0
1	ショット	10	11	対：攻撃	3	100	100	12	13
2	シールド	10	11	対：【精盾】(1)を付与	-1	100	-1	7	14
3	チャージ	10	11	対：攻撃⇒自：《防御+50%》	1	140	70	12	15
4	ターゲット	10	11	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	100	50	12	13
5	ウェイト	50	11	自：CP増	-1	300	-1	12	14
6	ガード	30	11	対：【身代】(1)を付与	-1	100	-1	7	14
7	ヒール	10	11	対：HP増	-1	100	-1	12	16
8	サプライ	20	11	対：MP増＆SP増	-1	23	-1	7	16
9	エンチャント：アタック	20	11	対：[攻撃+](3)を付与	-1	33	-1	12	17
10	サモン：クロウ	50	11	自：召喚『クロウ』	-1	100	-1	12	18
11	ペイン	20	11	対：肉体状態異常付与	2	200	100	12	19
12	エレメント：ファイア	10	11	ス：火属性付与	-1	100	-1	7	20
13	エレメント：ウォータ	10	11	ス：水属性付与	-1	100	-1	7	20
14	エレメント：エア	10	11	ス：風属性付与	-1	100	-1	7	20
15	エレメント：アース	10	11	ス：土属性付与	-1	100	-1	7	20
16	エレメント：ライト	10	11	ス：光属性付与	-1	100	-1	7	20
17	エレメント：ダーク	10	11	ス：闇属性付与	-1	100	-1	7	20
18	エレメント：ヘビー	20	11	ス：《ダメージ-》＆[回避-](3)を付与	-1	200	-1	7	20
19	ロクレタークレフ【祈りをこめて】	10	11	ス：水属性付与	-1	100	-1	7	20
20	ショットA	10	11	対：攻撃	3	100	100	12	13
21	アウリカブレード	22	11	対：攻撃	3	13310	100	12	13
22	ショットB	10	11	対：攻撃	3	100	100	12	13
23	エレメント：マネー	10	11	ス：光属性付与	-1	100	-1	7	20
24	天翔斬	10	11	対：攻撃⇒自：《防御+50%》	1	140	70	12	15
25	ショットC	10	11	対：攻撃	3	100	100	12	13
26	花開く魔弾	10	11	対：攻撃	3	100	100	12	13
27	不良に反省を促すショット	10	11	対：攻撃	3	100	100	12	13
28	ターゲットA	10	11	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	100	50	12	13
29	ニフスの根雪	10	11	ス：水属性付与	-1	100	-1	7	20
30	からまるいと	10	11	ス：土属性付与	-1	100	-1	7	20
31	ショットE	10	11	対：攻撃	2	141	100	12	13
32	フレイムチェーン	10	11	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	100	50	12	13
33	魂燃焼	20	11	対：[攻撃+](3)を付与	-1	33	-1	12	17
34	エアロシュート	10	11	対：攻撃	3	100	100	12	13
35	帯電刃	10	11	ス：火属性付与	-1	100	-1	7	20
36	マジマジマファイヤー	10	11	対：攻撃	3	100	100	12	13
37	ドクゼリ	10	11	ス：土属性付与	-1	100	-1	7	20
38	《多くのものには知られざる不可視の火》	10	11	ス：火属性付与	-1	100	-1	7	20
39	ターゲットB	10	11	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	100	50	12	13
40	風ターゲット	10	11	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	100	50	12	13
41	ターゲットC	10	11	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	1	141	50	12	13
42	ターゲットD	10	11	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	0	199	50	12	13
43	木陰の色	10	11	ス：土属性付与	-1	100	-1	7	20
44	エレメント：アースA	10	11	ス：土属性付与	-1	100	-1	7	20
45	ショットF	10	11	対：攻撃	2	141	100	12	13
46	風ショット	10	11	対：攻撃	2	141	100	12	13
