spell_id	name	sp	element_id	text	range	power	hit	gems	timing_id	class_id	base_spell_id	
0	 	0	0	 	0	0	0		0	0
1	ショット	10	11	対：攻撃	3	100	100		12	13	1
2	シールド	10	11	対：【精盾】(1)を付与	-1	100	-1		7	14	2
3	チャージ	10	11	対：攻撃⇒自：《防御+50%》	1	140	70		12	15	3
4	ターゲット	10	11	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50		12	13	4
5	ウェイト	50	11	自：CP増	-1	300	-1		12	14	5
6	ガード	30	11	対：【身代】(1)を付与	-1	100	-1		7	14	6
7	ヒール	10	11	対：HP増	-1	100	-1		12	16	7
8	サプライ	20	11	対：MP増＆SP増	-1	23	-1		7	16	8
9	エンチャント：アタック	20	11	対：[攻撃+](3)を付与	-1	33	-1		12	17	9
10	サモン：クロウ	50	11	自：召喚『クロウ』	-1	100	-1		12	18	10
11	ペイン	20	11	対：肉体状態異常付与	2	200	100		12	19	11
12	エレメント：ファイア	10	11	ス：火属性付与	-1	100	-1		7	20	12
13	エレメント：ウォータ	10	11	ス：水属性付与	-1	100	-1		7	20	13
14	エレメント：エア	10	11	ス：風属性付与	-1	100	-1		7	20	14
15	エレメント：アース	10	11	ス：地属性付与	-1	100	-1		7	20	15
16	エレメント：ライト	10	11	ス：光属性付与	-1	100	-1		7	20	16
17	エレメント：ダーク	10	11	ス：闇属性付与	-1	100	-1		7	20	17
18	エレメント：ヘビー	20	11	ス：《ダメージ-》＆[回避力-](3)を付与	-1	200	-1		7	20	18
19	ソードカウンター	7	11	対：攻撃⇒自：《防御+50%》	1	140	54	,カウンター化,残心,攻撃連鎖化	7	15	3
20	天翔斬	10	32	対：攻撃⇒自：《防御+50%》	1	140	70	,光付与,攻撃連鎖化,打上	12	15	3
21	アウリカブレード	12	38	対：攻撃	3	110	100	,地付与,射程減,攻撃列化	12	13	1
22	インサニティビッグウェイブ	10	34	対：攻撃	2	155	91	,水付与,攻撃列化,射程減	12	13	1
23	ショットB	10	35	対：攻撃	3	100	100	,火付与,攻撃連鎖化,打上	12	13
